Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	17:01:28[616]	-152	-124	-223	219.207203504968	0	0	-550	550	30	0
2025-10-31	17:01:28[821]	-151	-128	-216	220.287348310212	0	0	-543	543	30	0
2025-10-31	17:01:29[015]	-149	-126	-220	220.219116125168	0	0	-547	547	30	0
2025-10-31	17:01:29[204]	-151	-129	-214	220.507418520085	0	0	-541	541	30	0
2025-10-31	17:01:29[384]	-149	-129	-216	220.885090901763	0	0	-543	543	30	0
2025-10-31	17:01:29[561]	-153	-131	-223	220.570440701022	0	0	-550	550	30	0
2025-10-31	17:01:30[937]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:31[170]	-150	-127	-217	220.253476856572	0	0	-544	544	30	0
2025-10-31	17:01:31[372]	-150	-130	-217	220.914383220025	0	0	-544	544	30	0
2025-10-31	17:01:31[578]	-142	-125	-217	221.356871787794	0	0	-544	544	30	0
2025-10-31	17:01:31[762]	-149	-132	-219	221.537926943865	0	0	-546	546	30	0
2025-10-31	17:01:31[954]	-150	-119	-217	218.426139975714	0	0	-544	544	30	0
2025-10-31	17:01:32[149]	-149	-128	-214	220.66456991416	0	0	-541	541	30	0
2025-10-31	17:01:32[358]	-147	-131	-220	221.706035012155	0	0	-547	547	30	0
2025-10-31	17:01:32[532]	-144	-127	-216	221.410503259162	0	0	-543	543	30	0
2025-10-31	17:01:32[741]	-148	-124	-219	219.957548930829	0	0	-546	546	30	0
2025-10-31	17:01:32[939]	-150	-122	-214	219.122607393357	0	0	-541	541	30	0
2025-10-31	17:01:33[112]	-150	-125	-218	219.805571092265	0	0	-545	545	30	0
2025-10-31	17:01:33[342]	-148	-127	-218	220.633161037443	0	0	-545	545	30	0
2025-10-31	17:01:33[536]	-146	-128	-219	221.241444314528	0	0	-546	546	30	0
2025-10-31	17:01:34[905]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:35[085]	-154	-124	-221	218.840836970857	0	0	-548	548	30	0
2025-10-31	17:01:35[273]	-148	-126	-215	220.409456814394	0	0	-542	542	30	0
2025-10-31	17:01:35[475]	-152	-125	-223	219.432799647355	0	0	-550	550	30	0
2025-10-31	17:01:35[661]	-149	-126	-217	220.219116125168	0	0	-544	544	30	0
2025-10-31	17:01:35[880]	-147	-127	-217	220.825230108088	0	0	-544	544	30	0
2025-10-31	17:01:36[052]	-154	-130	-217	220.16958004171	0	0	-544	544	30	0
2025-10-31	17:01:36[267]	-148	-125	-213	220.184255462606	0	0	-540	540	30	0
2025-10-31	17:01:36[471]	-151	-123	-221	219.165211003159	0	0	-548	548	30	0
2025-10-31	17:01:36[650]	-148	-126	-220	220.409456814394	0	0	-547	547	30	0
2025-10-31	17:01:36[850]	-146	-126	-221	220.794642998291	0	0	-548	548	30	0
2025-10-31	17:01:37[053]	-144	-125	-215	220.959795981596	0	0	-542	542	30	0
2025-10-31	17:01:37[255]	-147	-127	-216	220.825230108088	0	0	-543	543	30	0
2025-10-31	17:01:38[575]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:38[839]	-144	-128	-221	221.63353933657	0	0	-548	548	30	0
2025-10-31	17:01:38[997]	-153	-130	-214	220.353664508804	0	0	-541	541	30	0
2025-10-31	17:01:39[190]	-152	-122	-217	218.751628334962	0	0	-544	544	30	0
2025-10-31	17:01:39[375]	-151	-126	-220	219.842873026782	0	0	-547	547	30	0
2025-10-31	17:01:39[578]	-153	-127	-213	219.69489039379	0	0	-540	540	30	0
2025-10-31	17:01:39[807]	-150	-128	-219	220.475231527166	0	0	-546	546	30	0
2025-10-31	17:01:40[031]	-148	-128	-218	220.855376258896	0	0	-545	545	30	0
2025-10-31	17:01:40[154]	-151	-125	-220	219.618452947868	0	0	-547	547	30	0
2025-10-31	17:01:40[372]	-154	-126	-215	219.2894068625	0	0	-542	542	30	0
2025-10-31	17:01:40[574]	-148	-125	-217	220.184255462606	0	0	-544	544	30	0
2025-10-31	17:01:40[765]	-144	-126	-216	221.18592516571	0	0	-543	543	30	0
2025-10-31	17:01:40[982]	-143	-130	-221	222.273689006094	0	0	-548	548	30	0
2025-10-31	17:01:41[155]	-151	-127	-215	220.06583565944	0	0	-542	542	30	0
2025-10-31	17:01:41[378]	-148	-127	-219	220.633161037443	0	0	-546	546	30	0
2025-10-31	17:01:41[561]	-149	-120	-221	218.846895848803	0	0	-548	548	30	0
2025-10-31	17:01:41[749]	-151	-123	-219	219.165211003159	0	0	-546	546	30	0
2025-10-31	17:01:41[969]	-147	-125	-218	220.375848671571	0	0	-545	545	30	0
2025-10-31	17:01:42[140]	-146	-128	-221	221.241444314528	0	0	-548	548	30	0
2025-10-31	17:01:42[327]	-157	-125	-220	218.526044031328	0	0	-547	547	30	0
2025-10-31	17:01:42[514]	-149	-125	-219	219.994167447049	0	0	-546	546	30	0
2025-10-31	17:01:42[715]	-148	-131	-222	221.513170228963	0	0	-549	549	30	0
2025-10-31	17:01:42[939]	-146	-128	-214	221.241444314528	0	0	-541	541	30	0
2025-10-31	17:01:43[127]	-151	-123	-215	219.165211003159	0	0	-542	542	30	0
2025-10-31	17:01:43[317]	-147	-122	-219	219.690365256546	0	0	-546	546	30	0
2025-10-31	17:01:43[505]	-153	-127	-218	219.69489039379	0	0	-545	545	30	0
2025-10-31	17:01:43[707]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	17:01:43[910]	-148	-130	-215	221.295372557923	0	0	-542	542	30	0
