Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	16:55:02[680]	-118	-87	-241	216.400911289223	0	0	-568	568	30	0
2025-10-31	16:55:02[882]	-118	-94	-240	218.541183621281	0	0	-567	567	30	0
2025-10-31	16:55:03[080]	-119	-86	-236	215.855228346216	0	0	-563	563	30	0
2025-10-31	16:55:03[266]	-120	-92	-239	217.476179561361	0	0	-566	566	30	0
2025-10-31	16:55:03[464]	-116	-93	-232	218.7199928743	0	0	-559	559	30	0
2025-10-31	16:55:03[667]	-122	-87	-238	215.493228010734	0	0	-565	565	30	0
2025-10-31	16:55:03[896]	-121	-92	-241	217.246838125441	0	0	-568	568	30	0
2025-10-31	16:55:04[057]	-118	-86	-242	216.085073042852	0	0	-569	569	30	0
2025-10-31	16:55:04[246]	-120	-89	-234	216.563095868594	0	0	-561	561	30	0
2025-10-31	16:55:04[456]	-116	-97	-235	219.902600262021	0	0	-562	562	30	0
2025-10-31	16:55:04[643]	-120	-95	-229	218.367485384862	0	0	-556	556	30	0
2025-10-31	16:55:04[840]	-123	-90	-233	216.193207305565	0	0	-560	560	30	0
2025-10-31	16:55:05[035]	-120	-91	-236	217.174254833591	0	0	-563	563	30	0
2025-10-31	16:55:05[226]	-125	-90	-237	215.753887254437	0	0	-564	564	30	0
2025-10-31	16:55:05[432]	-121	-90	-228	216.6419315563	0	0	-555	555	30	0
2025-10-31	16:55:05[624]	-128	-93	-232	216.000748954161	0	0	-559	559	30	0
2025-10-31	16:55:05[817]	-125	-91	-231	216.054618166461	0	0	-558	558	30	0
2025-10-31	16:55:06[008]	-124	-88	-232	215.362461887069	0	0	-559	559	30	0
2025-10-31	16:55:06[215]	-124	-90	-232	215.972387049285	0	0	-559	559	30	0
2025-10-31	16:55:06[415]	-118	-91	-231	217.638922328422	0	0	-558	558	30	0
2025-10-31	16:55:06[605]	-122	-93	-233	217.318095383749	0	0	-560	560	30	0
2025-10-31	16:55:06[808]	-125	-89	-225	215.450866071264	0	0	-552	552	30	0
2025-10-31	16:55:07[010]	-124	-92	-227	216.573030978519	0	0	-554	554	30	0
2025-10-31	16:55:07[187]	-125	-91	-235	216.054618166461	0	0	-562	562	30	0
2025-10-31	16:55:07[393]	-124	-86	-237	214.743180158304	0	0	-564	564	30	0
2025-10-31	16:55:07[585]	-126	-89	-229	215.235442120112	0	0	-556	556	30	0
2025-10-31	16:55:07[776]	-124	-84	-228	214.114472945341	0	0	-555	555	30	0
2025-10-31	16:55:07[967]	-123	-93	-228	217.092837297042	0	0	-555	555	30	0
2025-10-31	16:55:08[177]	-126	-95	-235	217.015133784743	0	0	-562	562	30	0
2025-10-31	16:55:08[366]	-120	-87	-230	215.942111871382	0	0	-557	557	30	0
2025-10-31	16:55:08[575]	-123	-93	-233	217.092837297042	0	0	-560	560	30	0
2025-10-31	16:55:08[752]	-117	-95	-230	219.075418018018	0	0	-557	557	30	0
2025-10-31	16:55:08[959]	-126	-86	-232	214.315087599997	0	0	-559	559	30	0
2025-10-31	16:55:09[157]	-121	-93	-231	217.545701187252	0	0	-558	558	30	0
2025-10-31	16:55:09[343]	-125	-88	-230	215.145545499706	0	0	-557	557	30	0
2025-10-31	16:55:09[561]	-121	-89	-234	216.335864566892	0	0	-561	561	30	0
2025-10-31	16:55:09[749]	-119	-91	-233	217.405356631409	0	0	-560	560	30	0
2025-10-31	16:55:10[032]	-122	-89	-234	216.111057521575	0	0	-561	561	30	0
2025-10-31	16:55:10[235]	-127	-87	-231	214.412678681763	0	0	-558	558	30	0
2025-10-31	16:55:10[428]	-125	-91	-233	216.054618166461	0	0	-560	560	30	0
2025-10-31	16:55:10[614]	-127	-83	-230	213.166354693839	0	0	-557	557	30	0
2025-10-31	16:55:10[825]	-121	-90	-232	216.6419315563	0	0	-559	559	30	0
2025-10-31	16:55:11[015]	-119	-86	-233	215.855228346216	0	0	-560	560	30	0
2025-10-31	16:55:11[212]	-122	-82	-231	213.906276988442	0	0	-558	558	30	0
2025-10-31	16:55:11[401]	-122	-90	-238	216.416378519886	0	0	-565	565	30	0
2025-10-31	16:55:11[606]	-121	-90	-231	216.6419315563	0	0	-558	558	30	0
2025-10-31	16:55:11[797]	-121	-92	-231	217.246838125441	0	0	-558	558	30	0
2025-10-31	16:55:11[991]	-116	-91	-231	218.113572668568	0	0	-558	558	30	0
2025-10-31	16:55:12[182]	-122	-90	-228	216.416378519886	0	0	-555	555	30	0
2025-10-31	16:55:12[390]	-121	-93	-234	217.545701187252	0	0	-561	561	30	0
2025-10-31	16:55:12[586]	-118	-84	-236	215.445710327598	0	0	-563	563	30	0
2025-10-31	16:55:12[786]	-124	-93	-229	216.869897645844	0	0	-556	556	30	0
2025-10-31	16:55:12[971]	-122	-88	-232	215.803344108371	0	0	-559	559	30	0
2025-10-31	16:55:13[177]	-124	-88	-230	215.362461887069	0	0	-557	557	30	0
2025-10-31	16:55:13[361]	-122	-91	-230	216.719317757278	0	0	-557	557	30	0
2025-10-31	16:55:13[568]	-122	-91	-238	216.719317757278	0	0	-565	565	30	0
2025-10-31	16:55:13[767]	-126	-95	-232	217.015133784743	0	0	-559	559	30	0
2025-10-31	16:55:13[953]	-124	-87	-231	215.053995057583	0	0	-558	558	30	0
2025-10-31	16:55:14[142]	-122	-90	-233	216.416378519886	0	0	-560	560	30	0
2025-10-31	16:55:14[355]	-115	-92	-233	218.65980825409	0	0	-560	560	30	0
2025-10-31	16:55:14[542]	-119	-91	-231	217.405356631409	0	0	-558	558	30	0
2025-10-31	16:55:14[740]	-120	-89	-232	216.563095868594	0	0	-559	559	30	0
2025-10-31	16:55:14[934]	-122	-89	-236	216.111057521575	0	0	-563	563	30	0
2025-10-31	16:55:15[142]	-124	-88	-232	215.362461887069	0	0	-559	559	30	0
2025-10-31	16:55:15[330]	-125	-88	-235	215.145545499706	0	0	-562	562	30	0
2025-10-31	16:55:15[523]	-127	-92	-231	215.919927135973	0	0	-558	558	30	0
2025-10-31	16:55:15[711]	-122	-88	-232	215.803344108371	0	0	-559	559	30	0
2025-10-31	16:55:15[917]	-124	-88	-232	215.362461887069	0	0	-559	559	30	0
2025-10-31	16:55:16[111]	-120	-88	-231	216.253837737445	0	0	-558	558	30	0
2025-10-31	16:55:16[300]	-120	-89	-230	216.563095868594	0	0	-557	557	30	0
2025-10-31	16:55:16[507]	-123	-87	-239	215.272421448598	0	0	-566	566	30	0
2025-10-31	16:55:16[700]	-127	-87	-235	214.412678681763	0	0	-562	562	30	0
2025-10-31	16:55:16[907]	-123	-89	-229	215.888642955216	0	0	-556	556	30	0
2025-10-31	16:55:17[084]	-129	-87	-232	213.99645914825	0	0	-559	559	30	0
2025-10-31	16:55:17[286]	-125	-87	-230	214.837916805999	0	0	-557	557	30	0
2025-10-31	16:55:17[487]	-124	-87	-234	215.053995057583	0	0	-561	561	30	0
2025-10-31	16:55:17[688]	-123	-91	-236	216.495420759121	0	0	-563	563	30	0
2025-10-31	16:55:17[874]	-125	-89	-233	215.450866071264	0	0	-560	560	30	0
2025-10-31	16:55:18[064]	-122	-89	-230	216.111057521575	0	0	-557	557	30	0
2025-10-31	16:55:18[278]	-128	-89	-231	214.811371991547	0	0	-558	558	30	0
2025-10-31	16:55:18[482]	-127	-89	-232	215.022287379849	0	0	-559	559	30	0
2025-10-31	16:55:18[686]	-120	-94	-234	218.072781873991	0	0	-561	561	30	0
2025-10-31	16:55:18[859]	-123	-86	-230	214.960745212848	0	0	-557	557	30	0
2025-10-31	16:55:19[057]	-121	-88	-232	216.027373385104	0	0	-559	559	30	0
2025-10-31	16:55:19[247]	-126	-84	-228	213.69006752598	0	0	-555	555	30	0
2025-10-31	16:55:19[439]	-119	-89	-235	216.792783588082	0	0	-562	562	30	0
2025-10-31	16:55:19[631]	-120	-89	-230	216.563095868594	0	0	-557	557	30	0
2025-10-31	16:55:19[886]	-118	-82	-231	214.796026278268	0	0	-558	558	30	0
2025-10-31	16:55:20[031]	-119	-97	-229	219.184373470509	0	0	-556	556	30	0
2025-10-31	16:55:20[230]	-123	-90	-229	216.193207305565	0	0	-556	556	30	0
2025-10-31	16:55:20[415]	-125	-92	-229	216.353068292047	0	0	-556	556	30	0
2025-10-31	16:55:20[635]	-126	-88	-235	214.930937301111	0	0	-562	562	30	0
2025-10-31	16:55:20[814]	-122	-88	-231	215.803344108371	0	0	-558	558	30	0
2025-10-31	16:55:21[013]	-120	-95	-233	218.367485384862	0	0	-560	560	30	0
2025-10-31	16:55:21[207]	-123	-93	-234	217.092837297042	0	0	-561	561	30	0
2025-10-31	16:55:21[408]	-121	-94	-233	217.842186986384	0	0	-560	560	30	0
2025-10-31	16:55:21[599]	-122	-83	-234	214.228545839802	0	0	-561	561	30	0
2025-10-31	16:55:21[790]	-118	-85	-231	215.766676490723	0	0	-558	558	30	0
2025-10-31	16:55:21[986]	-121	-92	-228	217.246838125441	0	0	-555	555	30	0
2025-10-31	16:55:22[189]	-124	-92	-228	216.573030978519	0	0	-555	555	30	0
2025-10-31	16:55:22[393]	-119	-88	-231	216.482769891693	0	0	-558	558	30	0
2025-10-31	16:55:22[575]	-117	-89	-236	217.259658841162	0	0	-563	563	30	0
2025-10-31	16:55:22[788]	-127	-85	-238	213.794052492597	0	0	-565	565	30	0
2025-10-31	16:55:22[980]	-125	-91	-231	216.054618166461	0	0	-558	558	30	0
2025-10-31	16:55:23[179]	-127	-90	-233	215.323728900228	0	0	-560	560	30	0
2025-10-31	16:55:23[358]	-126	-85	-232	214.003727419113	0	0	-559	559	30	0
2025-10-31	16:55:23[553]	-122	-88	-235	215.803344108371	0	0	-562	562	30	0
2025-10-31	16:55:23[757]	-123	-89	-237	215.888642955216	0	0	-564	564	30	0
2025-10-31	16:55:23[946]	-120	-88	-230	216.253837737445	0	0	-557	557	30	0
2025-10-31	16:55:24[158]	-120	-93	-234	217.775684305955	0	0	-561	561	30	0
2025-10-31	16:55:24[344]	-119	-89	-234	216.792783588082	0	0	-561	561	30	0
2025-10-31	16:55:24[548]	-123	-87	-232	215.272421448598	0	0	-559	559	30	0
2025-10-31	16:55:24[733]	-119	-91	-233	217.405356631409	0	0	-560	560	30	0
2025-10-31	16:55:24[924]	-125	-91	-230	216.054618166461	0	0	-557	557	30	0
2025-10-31	16:55:25[132]	-120	-94	-238	218.072781873991	0	0	-565	565	30	0
2025-10-31	16:55:25[341]	-124	-91	-231	216.273864223701	0	0	-558	558	30	0
2025-10-31	16:55:25[526]	-122	-94	-235	217.613956848733	0	0	-562	562	30	0
2025-10-31	16:55:25[716]	-124	-92	-230	216.573030978519	0	0	-557	557	30	0
2025-10-31	16:55:25[916]	-127	-87	-236	214.412678681763	0	0	-563	563	30	0
2025-10-31	16:55:26[120]	-121	-91	-231	216.945585553618	0	0	-558	558	30	0
2025-10-31	16:55:26[327]	-125	-90	-236	215.753887254437	0	0	-563	563	30	0
2025-10-31	16:55:26[513]	-119	-88	-230	216.482769891693	0	0	-557	557	30	0
2025-10-31	16:55:26[735]	-127	-90	-233	215.323728900228	0	0	-560	560	30	0
2025-10-31	16:55:26[952]	-122	-87	-233	215.493228010734	0	0	-560	560	30	0
2025-10-31	16:55:27[096]	-126	-86	-228	214.315087599997	0	0	-555	555	30	0
2025-10-31	16:55:27[284]	-122	-92	-229	217.019886254831	0	0	-556	556	30	0
2025-10-31	16:55:27[498]	-120	-87	-223	215.942111871382	0	0	-550	550	30	0
2025-10-31	16:55:27[683]	-124	-99	-236	218.603414788528	0	0	-563	563	30	0
2025-10-31	16:55:27[884]	-128	-91	-235	215.410448290852	0	0	-562	562	30	0
2025-10-31	16:55:28[083]	-121	-93	-231	217.545701187252	0	0	-558	558	30	0
2025-10-31	16:55:28[272]	-125	-94	-234	216.943165866153	0	0	-561	561	30	0
2025-10-31	16:55:28[460]	-122	-91	-230	216.719317757278	0	0	-557	557	30	0
2025-10-31	16:55:28[683]	-118	-87	-235	216.400911289223	0	0	-562	562	30	0
2025-10-31	16:55:28[868]	-126	-94	-237	216.724107172925	0	0	-564	564	30	0
2025-10-31	16:55:29[050]	-126	-93	-238	216.430858120162	0	0	-565	565	30	0
2025-10-31	16:55:29[236]	-119	-93	-231	218.008074653332	0	0	-558	558	30	0
2025-10-31	16:55:29[444]	-126	-86	-235	214.315087599997	0	0	-562	562	30	0
2025-10-31	16:55:29[646]	-120	-87	-239	215.942111871382	0	0	-566	566	30	0
2025-10-31	16:55:29[833]	-124	-88	-231	215.362461887069	0	0	-558	558	30	0
2025-10-31	16:55:30[030]	-121	-87	-229	215.716447194739	0	0	-556	556	30	0
2025-10-31	16:55:30[220]	-124	-90	-231	215.972387049285	0	0	-558	558	30	0
2025-10-31	16:55:30[424]	-122	-90	-233	216.416378519886	0	0	-560	560	30	0
2025-10-31	16:55:30[631]	-117	-92	-230	218.178847635216	0	0	-557	557	30	0
2025-10-31	16:55:30[840]	-126	-85	-232	214.003727419113	0	0	-559	559	30	0
2025-10-31	16:55:31[011]	-126	-90	-235	215.537677791974	0	0	-562	562	30	0
2025-10-31	16:55:31[203]	-122	-91	-235	216.719317757278	0	0	-562	562	30	0
2025-10-31	16:55:31[418]	-121	-88	-231	216.027373385104	0	0	-558	558	30	0
2025-10-31	16:55:31[604]	-123	-89	-235	215.888642955216	0	0	-562	562	30	0
2025-10-31	16:55:31[797]	-124	-86	-232	214.743180158304	0	0	-559	559	30	0
2025-10-31	16:55:32[009]	-124	-86	-233	214.743180158304	0	0	-560	560	30	0
2025-10-31	16:55:32[196]	-122	-90	-234	216.416378519886	0	0	-561	561	30	0
2025-10-31	16:55:32[382]	-128	-89	-232	214.811371991547	0	0	-559	559	30	0
2025-10-31	16:55:32[568]	-118	-89	-232	217.024960270007	0	0	-559	559	30	0
2025-10-31	16:55:32[786]	-117	-91	-234	217.874983651098	0	0	-561	561	30	0
2025-10-31	16:55:32[973]	-122	-87	-230	215.493228010734	0	0	-557	557	30	0
2025-10-31	16:55:33[178]	-122	-94	-233	217.613956848733	0	0	-560	560	30	0
2025-10-31	16:55:33[366]	-125	-91	-235	216.054618166461	0	0	-562	562	30	0
2025-10-31	16:55:33[568]	-119	-90	-234	217.100308385735	0	0	-561	561	30	0
2025-10-31	16:55:33[750]	-125	-92	-234	216.353068292047	0	0	-561	561	30	0
2025-10-31	16:55:33[976]	-117	-89	-229	217.259658841162	0	0	-556	556	30	0
2025-10-31	16:55:34[150]	-124	-89	-235	215.668589474706	0	0	-562	562	30	0
2025-10-31	16:55:34[352]	-125	-92	-232	216.353068292047	0	0	-559	559	30	0
2025-10-31	16:55:34[553]	-128	-92	-233	215.706691400603	0	0	-560	560	30	0
2025-10-31	16:55:34[738]	-122	-91	-241	216.719317757278	0	0	-568	568	30	0
2025-10-31	16:55:34[929]	-122	-90	-239	216.416378519886	0	0	-566	566	30	0
2025-10-31	16:55:35[127]	-121	-90	-237	216.6419315563	0	0	-564	564	30	0
2025-10-31	16:55:35[313]	-124	-92	-229	216.573030978519	0	0	-556	556	30	0
2025-10-31	16:55:35[518]	-126	-91	-230	215.837652954278	0	0	-557	557	30	0
2025-10-31	16:55:35[746]	-117	-92	-234	218.178847635216	0	0	-561	561	30	0
2025-10-31	16:55:35[934]	-126	-92	-229	216.135376611589	0	0	-556	556	30	0
2025-10-31	16:55:36[118]	-125	-89	-236	215.450866071264	0	0	-563	563	30	0
2025-10-31	16:55:36[320]	-125	-87	-236	214.837916805999	0	0	-563	563	30	0
2025-10-31	16:55:36[509]	-123	-89	-231	215.888642955216	0	0	-558	558	30	0
2025-10-31	16:55:36[696]	-125	-89	-232	215.450866071264	0	0	-559	559	30	0
2025-10-31	16:55:36[901]	-123	-92	-233	216.795293808431	0	0	-560	560	30	0
2025-10-31	16:55:37[088]	-121	-88	-233	216.027373385104	0	0	-560	560	30	0
2025-10-31	16:55:37[289]	-119	-85	-230	215.537677791974	0	0	-557	557	30	0
2025-10-31	16:55:37[490]	-124	-96	-236	217.746805387275	0	0	-563	563	30	0
2025-10-31	16:55:37[694]	-119	-87	-231	216.170255332091	0	0	-558	558	30	0
2025-10-31	16:55:37[867]	-128	-90	-237	215.112011184422	0	0	-564	564	30	0
2025-10-31	16:55:38[070]	-132	-91	-232	214.582144250733	0	0	-559	559	30	0
2025-10-31	16:55:38[272]	-124	-96	-237	217.746805387275	0	0	-564	564	30	0
2025-10-31	16:55:38[458]	-126	-86	-233	214.315087599997	0	0	-560	560	30	0
2025-10-31	16:55:38[662]	-120	-89	-237	216.563095868594	0	0	-564	564	30	0
2025-10-31	16:55:38[853]	-121	-85	-229	215.087248553276	0	0	-556	556	30	0
2025-10-31	16:55:39[050]	-119	-92	-227	217.707941035417	0	0	-554	554	30	0
2025-10-31	16:55:39[238]	-123	-92	-233	216.795293808431	0	0	-560	560	30	0
2025-10-31	16:55:39[455]	-123	-87	-234	215.272421448598	0	0	-561	561	30	0
2025-10-31	16:55:39[642]	-126	-91	-237	215.837652954278	0	0	-564	564	30	0
2025-10-31	16:55:39[831]	-125	-87	-231	214.837916805999	0	0	-558	558	30	0
2025-10-31	16:55:40[050]	-123	-92	-232	216.795293808431	0	0	-559	559	30	0
2025-10-31	16:55:40[221]	-119	-90	-233	217.100308385735	0	0	-560	560	30	0
2025-10-31	16:55:40[422]	-127	-90	-233	215.323728900228	0	0	-560	560	30	0
2025-10-31	16:55:40[615]	-124	-95	-231	217.456773709601	0	0	-558	558	30	0
2025-10-31	16:55:40[827]	-122	-91	-233	216.719317757278	0	0	-560	560	30	0
2025-10-31	16:55:41[014]	-128	-92	-231	215.706691400603	0	0	-558	558	30	0
2025-10-31	16:55:41[214]	-122	-95	-233	217.907482671727	0	0	-560	560	30	0
2025-10-31	16:55:41[401]	-119	-89	-235	216.792783588082	0	0	-562	562	30	0
2025-10-31	16:55:41[586]	-123	-88	-230	215.581717583081	0	0	-557	557	30	0
2025-10-31	16:55:41[821]	-124	-86	-233	214.743180158304	0	0	-560	560	30	0
2025-10-31	16:55:41[993]	-123	-92	-235	216.795293808431	0	0	-562	562	30	0
2025-10-31	16:55:42[179]	-119	-85	-233	215.537677791974	0	0	-560	560	30	0
2025-10-31	16:55:42[382]	-125	-87	-233	214.837916805999	0	0	-560	560	30	0
2025-10-31	16:55:42[604]	-123	-89	-236	215.888642955216	0	0	-563	563	30	0
2025-10-31	16:55:42[773]	-123	-90	-233	216.193207305565	0	0	-560	560	30	0
2025-10-31	16:55:42[972]	-125	-94	-231	216.943165866153	0	0	-558	558	30	0
2025-10-31	16:55:43[160]	-126	-88	-235	214.930937301111	0	0	-562	562	30	0
2025-10-31	16:55:43[362]	-124	-91	-231	216.273864223701	0	0	-558	558	30	0
2025-10-31	16:55:43[563]	-122	-94	-232	217.613956848733	0	0	-559	559	30	0
2025-10-31	16:55:43[749]	-118	-92	-233	217.942153350119	0	0	-560	560	30	0
2025-10-31	16:55:43[970]	-125	-90	-237	215.753887254437	0	0	-564	564	30	0
2025-10-31	16:55:44[167]	-126	-89	-234	215.235442120112	0	0	-561	561	30	0
2025-10-31	16:55:44[354]	-125	-87	-232	214.837916805999	0	0	-559	559	30	0
2025-10-31	16:55:44[542]	-120	-85	-230	215.311213439633	0	0	-557	557	30	0
2025-10-31	16:55:44[760]	-119	-88	-233	216.482769891693	0	0	-560	560	30	0
2025-10-31	16:55:44[947]	-122	-94	-234	217.613956848733	0	0	-561	561	30	0
2025-10-31	16:55:45[126]	-122	-85	-235	214.865748712604	0	0	-562	562	30	0
2025-10-31	16:55:45[320]	-121	-96	-233	218.428077345684	0	0	-560	560	30	0
2025-10-31	16:55:45[521]	-128	-87	-236	214.203456828176	0	0	-563	563	30	0
2025-10-31	16:55:45[711]	-122	-90	-230	216.416378519886	0	0	-557	557	30	0
2025-10-31	16:55:45[912]	-121	-92	-231	217.246838125441	0	0	-558	558	30	0
2025-10-31	16:55:46[119]	-123	-90	-236	216.193207305565	0	0	-563	563	30	0
2025-10-31	16:55:46[300]	-122	-96	-235	218.198685176018	0	0	-562	562	30	0
2025-10-31	16:55:46[539]	-126	-90	-233	215.537677791974	0	0	-560	560	30	0
2025-10-31	16:55:46[708]	-126	-90	-229	215.537677791974	0	0	-556	556	30	0
2025-10-31	16:55:46[908]	-129	-90	-232	214.902495615925	0	0	-559	559	30	0
2025-10-31	16:55:47[099]	-122	-94	-227	217.613956848733	0	0	-554	554	30	0
2025-10-31	16:55:47[285]	-119	-92	-232	217.707941035417	0	0	-559	559	30	0
2025-10-31	16:55:47[487]	-124	-90	-232	215.972387049285	0	0	-559	559	30	0
2025-10-31	16:55:47[676]	-123	-91	-234	216.495420759121	0	0	-561	561	30	0
2025-10-31	16:55:47[879]	-122	-90	-236	216.416378519886	0	0	-563	563	30	0
2025-10-31	16:55:48[066]	-117	-89	-223	217.259658841162	0	0	-550	550	30	0
2025-10-31	16:55:48[267]	-128	-88	-233	214.508522987668	0	0	-560	560	30	0
2025-10-31	16:55:48[453]	-121	-89	-230	216.335864566892	0	0	-557	557	30	0
2025-10-31	16:55:48[670]	-117	-94	-230	218.77905007884	0	0	-557	557	30	0
2025-10-31	16:55:48[886]	-125	-90	-234	215.753887254437	0	0	-561	561	30	0
2025-10-31	16:55:49[074]	-121	-89	-234	216.335864566892	0	0	-561	561	30	0
2025-10-31	16:55:49[282]	-126	-91	-239	215.837652954278	0	0	-566	566	30	0
2025-10-31	16:55:49[466]	-121	-90	-237	216.6419315563	0	0	-564	564	30	0
2025-10-31	16:55:49[652]	-120	-95	-233	218.367485384862	0	0	-560	560	30	0
2025-10-31	16:55:49[855]	-123	-87	-236	215.272421448598	0	0	-563	563	30	0
2025-10-31	16:55:50[041]	-126	-95	-236	217.015133784743	0	0	-563	563	30	0
2025-10-31	16:55:50[250]	-124	-92	-228	216.573030978519	0	0	-555	555	30	0
2025-10-31	16:55:50[435]	-119	-92	-228	217.707941035417	0	0	-555	555	30	0
2025-10-31	16:55:50[626]	-123	-87	-231	215.272421448598	0	0	-558	558	30	0
2025-10-31	16:55:50[857]	-119	-90	-234	217.100308385735	0	0	-561	561	30	0
2025-10-31	16:55:51[038]	-119	-90	-234	217.100308385735	0	0	-561	561	30	0
2025-10-31	16:55:51[206]	-125	-89	-234	215.450866071264	0	0	-561	561	30	0
2025-10-31	16:55:51[410]	-123	-87	-236	215.272421448598	0	0	-563	563	30	0
2025-10-31	16:55:51[614]	-120	-90	-233	216.869897645844	0	0	-560	560	30	0
2025-10-31	16:55:51[800]	-124	-93	-233	216.869897645844	0	0	-560	560	30	0
2025-10-31	16:55:52[019]	-121	-94	-234	217.842186986384	0	0	-561	561	30	0
2025-10-31	16:55:52[207]	-126	-86	-235	214.315087599997	0	0	-562	562	30	0
2025-10-31	16:55:52[394]	-125	-92	-232	216.353068292047	0	0	-559	559	30	0
2025-10-31	16:55:52[581]	-123	-94	-236	217.388062403285	0	0	-563	563	30	0
2025-10-31	16:55:52[801]	-121	-92	-238	217.246838125441	0	0	-565	565	30	0
2025-10-31	16:55:53[001]	-118	-91	-227	217.638922328422	0	0	-554	554	30	0
2025-10-31	16:55:53[175]	-130	-94	-226	215.869823517721	0	0	-553	553	30	0
2025-10-31	16:55:53[362]	-120	-86	-234	215.627907291421	0	0	-561	561	30	0
2025-10-31	16:55:53[565]	-128	-91	-231	215.410448290852	0	0	-558	558	30	0
2025-10-31	16:55:53[782]	-119	-91	-232	217.405356631409	0	0	-559	559	30	0
2025-10-31	16:55:53[970]	-125	-87	-231	214.837916805999	0	0	-558	558	30	0
2025-10-31	16:55:54[140]	-126	-91	-231	215.837652954278	0	0	-558	558	30	0
2025-10-31	16:55:54[358]	-123	-89	-236	215.888642955216	0	0	-563	563	30	0
2025-10-31	16:55:54[547]	-124	-89	-230	215.668589474706	0	0	-557	557	30	0
2025-10-31	16:55:54[733]	-125	-90	-229	215.753887254437	0	0	-556	556	30	0
2025-10-31	16:55:54[938]	-119	-89	-233	216.792783588082	0	0	-560	560	30	0
2025-10-31	16:55:55[126]	-125	-94	-237	216.943165866153	0	0	-564	564	30	0
2025-10-31	16:55:55[343]	-124	-92	-231	216.573030978519	0	0	-558	558	30	0
2025-10-31	16:55:55[516]	-124	-90	-236	215.972387049285	0	0	-563	563	30	0
2025-10-31	16:55:55[718]	-126	-88	-232	214.930937301111	0	0	-559	559	30	0
2025-10-31	16:55:55[922]	-123	-85	-231	214.646679956071	0	0	-558	558	30	0
2025-10-31	16:55:56[110]	-125	-87	-233	214.837916805999	0	0	-560	560	30	0
2025-10-31	16:55:56[329]	-124	-93	-234	216.869897645844	0	0	-561	561	30	0
2025-10-31	16:55:56[548]	-122	-89	-236	216.111057521575	0	0	-563	563	30	0
2025-10-31	16:55:56[720]	-124	-90	-236	215.972387049285	0	0	-563	563	30	0
2025-10-31	16:55:56[921]	-128	-86	-236	213.896166563364	0	0	-563	563	30	0
2025-10-31	16:55:57[110]	-121	-90	-236	216.6419315563	0	0	-563	563	30	0
2025-10-31	16:55:57[308]	-121	-91	-231	216.945585553618	0	0	-558	558	30	0
2025-10-31	16:55:57[514]	-126	-92	-235	216.135376611589	0	0	-562	562	30	0
2025-10-31	16:55:57[706]	-122	-92	-236	217.019886254831	0	0	-563	563	30	0
2025-10-31	16:55:57[877]	-126	-89	-235	215.235442120112	0	0	-562	562	30	0
2025-10-31	16:55:58[092]	-128	-92	-228	215.706691400603	0	0	-555	555	30	0
2025-10-31	16:55:58[292]	-120	-96	-229	218.65980825409	0	0	-556	556	30	0
2025-10-31	16:55:58[460]	-126	-87	-233	214.624155079949	0	0	-560	560	30	0
2025-10-31	16:55:58[652]	-119	-85	-232	215.537677791974	0	0	-559	559	30	0
2025-10-31	16:55:58[886]	-119	-84	-228	215.217592968193	0	0	-555	555	30	0
2025-10-31	16:55:59[072]	-122	-84	-238	214.548367056011	0	0	-565	565	30	0
2025-10-31	16:55:59[244]	-124	-90	-229	215.972387049285	0	0	-556	556	30	0
2025-10-31	16:55:59[458]	-126	-89	-232	215.235442120112	0	0	-559	559	30	0
2025-10-31	16:55:59[673]	-120	-87	-233	215.942111871382	0	0	-560	560	30	0
2025-10-31	16:55:59[836]	-117	-88	-238	216.948170519983	0	0	-565	565	30	0
2025-10-31	16:56:00[039]	-126	-88	-231	214.930937301111	0	0	-558	558	30	0
2025-10-31	16:56:00[225]	-122	-89	-237	216.111057521575	0	0	-564	564	30	0
2025-10-31	16:56:00[441]	-122	-87	-232	215.493228010734	0	0	-559	559	30	0
2025-10-31	16:56:00[645]	-126	-85	-231	214.003727419113	0	0	-558	558	30	0
2025-10-31	16:56:00[832]	-121	-89	-232	216.335864566892	0	0	-559	559	30	0
2025-10-31	16:56:01[020]	-128	-93	-229	216.000748954161	0	0	-556	556	30	0
2025-10-31	16:56:01[237]	-120	-89	-230	216.563095868594	0	0	-557	557	30	0
2025-10-31	16:56:01[425]	-126	-90	-231	215.537677791974	0	0	-558	558	30	0
2025-10-31	16:56:01[595]	-125	-92	-235	216.353068292047	0	0	-562	562	30	0
2025-10-31	16:56:01[831]	-125	-88	-233	215.145545499706	0	0	-560	560	30	0
2025-10-31	16:56:02[003]	-122	-84	-230	214.548367056011	0	0	-557	557	30	0
2025-10-31	16:56:02[190]	-121	-88	-229	216.027373385104	0	0	-556	556	30	0
2025-10-31	16:56:02[407]	-116	-90	-232	217.806529944704	0	0	-559	559	30	0
2025-10-31	16:56:02[580]	-125	-87	-229	214.837916805999	0	0	-556	556	30	0
2025-10-31	16:56:02[797]	-131	-89	-231	214.19176905968	0	0	-558	558	30	0
2025-10-31	16:56:02[982]	-126	-87	-232	214.624155079949	0	0	-559	559	30	0
